,Filename,Train,Val,Variance,Skewness,Kurtosis,L2 Norm,Gini Coef,Entropy,Phi
363,45,0.13370652,0.09267081,5.271796462057251,2.5393030467671402,5.279233350867145,15.529555811741233,-0.7669458431164726,0.8402716142913547,0.14752595367783233
364,45,0.08319503,0.058338374,7.841721620804713,2.4776863742264377,5.126439870432666,19.08476289214587,-0.7581193339012691,1.203381088599145,0.18229654992822397
365,45,0.0495809,0.051615395,10.385515112749292,2.5256248135051997,5.430007790227993,21.91671648788581,-0.7597112034077207,1.2033810885991452,0.2235863806058777
366,45,0.04260921,0.06879075,13.023273690312855,2.5818615096092974,5.82123721258159,24.49533873430825,-0.7615792042337262,1.3219700745167633,0.26670713554008774
367,45,0.052411843,0.0795091,13.962302502243679,2.666576532254457,6.359893658858169,25.264989664687686,-0.7659743305209816,1.3219700745167633,0.28786236560654205
368,45,0.054525007,0.07068593,12.814317624380843,2.773548260416782,6.98412193198072,24.060432255062885,-0.773023023013947,1.2418892652969198,0.28860490800300104
369,45,0.045654144,0.0562186,10.983935551255833,2.9040913553006042,7.749611692766244,22.1061547829141,-0.7824724535542139,1.1567509713086148,0.2734230714371753
370,45,0.037180275,0.047724474,9.290621658945987,3.069774410076944,8.729325652757883,20.11482083366355,-0.7970051963421603,1.0746387826304613,0.2537983969103647
371,45,0.03463868,0.04548238,8.209171750751608,3.2072017580102115,9.569126174262488,18.74562098871822,-0.8110894388201685,0.8520777986798399,0.24148073183430832
372,45,0.035520874,0.045379408,7.648243205971634,3.3462141256948463,10.451343935581427,17.951654077789506,-0.8250132831997947,0.8130147107481873,0.23777158082280142
373,45,0.03638,0.045107566,7.445953101731912,3.48062417742366,11.308308207613408,17.573098536673335,-0.8403237128275478,0.7169423686203514,0.2408079465540673
374,45,0.03581356,0.044327643,7.526245346839468,3.5926069443389577,12.02095712080273,17.54735962319201,-0.8547504791637665,0.7169423686203514,0.24782731684471765
375,46,0.23696618,0.21942785,0.5075419449765394,3.289275556194942,10.354872474067815,4.622755909155624,-0.8407238340413361,0.2530673318741798,0.044110353087077586
376,46,0.20455821,0.18671644,0.6913992843680117,3.6013077221708976,11.89515277148204,5.267159684209045,-0.8877329019463689,0.33987883041406175,0.05644548880516262
377,46,0.17250104,0.15070836,0.455729627804692,4.027960294690208,14.624074904932773,4.167101137274082,-0.947434682034584,0.2530673318741798,0.07346145918032683
378,46,0.13844536,0.113193676,0.4094494427173289,4.91902582735233,23.681547866430503,3.9387521604242752,-0.9519273151203086,0.2530673318741798,0.09016799238455964
379,46,0.10496401,0.07858873,0.43653527469555825,5.501173757622697,29.021381625690154,4.048662728061081,-0.9570377367680278,0.12693054534140227,0.10485994123667766
380,46,0.07657072,0.051321387,0.514492909348192,5.690279456325848,30.593672921430517,4.382832394400588,-0.9597851047823008,0.12693054534140227,0.11455854851096749
381,46,0.057656378,0.035497975,0.6287490597461793,5.61687504358517,30.010846795338004,4.854832934647218,-0.9559265788297825,0.12693054534140227,0.12297952724422134
382,46,0.050489705,0.031194258,0.7363202787777396,5.477120290324941,28.847436855664505,5.26556692735433,-0.9528834443071575,0.12693054534140227,0.12839104573583074
383,46,0.051293258,0.0319627,0.7802598456891551,5.350371952360508,27.744227759463666,5.427920810613887,-0.9514133930576386,0.2530673318741798,0.12671171670751616
384,46,0.051916048,0.03116039,0.8034146326657177,5.241625158486511,26.777106506040845,5.514061699693528,-0.950026573763354,0.2530673318741798,0.12531900204815177
385,46,0.04835617,0.028438155,0.7994832314398267,5.172912748606838,26.14827168833854,5.503390847179402,-0.9496022757627085,0.2530673318741798,0.12490900441291046
386,46,0.04291903,0.026404288,0.7755930463792785,5.11658144801212,25.621001547050305,5.422138750203597,-0.949534710971045,0.2530673318741798,0.12433259187389456
387,46,0.038851622,0.026203062,0.7408499994861412,5.045799594219765,24.95133882618374,5.301157082569995,-0.9494229809588927,0.2530673318741798,0.12346864008765482
388,46,0.03704374,0.027070647,0.7093159365697761,4.964590117972977,24.16319472957505,5.18802420610201,-0.9497541970254493,0.2530673318741798,0.12227788605355491
389,46,0.036545847,0.027778525,0.6970961797837028,4.84684220510462,23.0235887290837,5.1461027091953735,-0.9493024036416943,0.2530673318741798,0.1206879423345442
390,47,0.25778925,0.20732746,2.1841160443419865,3.1696842807435375,8.550482041909758,9.43227886829032,-0.8427588919827782,0.5028648026341309,0.10028755010097137
391,47,0.19860415,0.14617631,1.968386191439124,3.1912741549784385,8.989457869272174,9.044350088202284,-0.8274846513921525,0.5028648026341309,0.1282552659875319
392,47,0.14225475,0.090219565,1.9960966365916417,3.716668898959822,12.457769177776662,8.955577287294338,-0.8610247483490474,0.4643566259363562,0.16138372239017695
393,47,0.093800746,0.047333878,2.6435267002463365,3.819656905225623,13.725624905605088,10.280324644727182,-0.8798841332590597,0.4643566259363562,0.19457837951858234
394,47,0.06194961,0.026175886,3.418572055703174,3.9030296685259738,14.659028845644396,11.6935923278149,-0.8802278879720089,0.5028648026341309,0.22028940407330175
395,47,0.052678782,0.026620954,3.9682414817023477,3.9354580025440082,15.020848597867147,12.601761440093568,-0.8800503046827838,0.5028648026341309,0.23337147708267858
396,47,0.05882777,0.032343544,3.8691848922039913,3.9226936809688033,14.843707904361338,12.436913006774827,-0.8812436505251905,0.5028648026341309,0.22928671153895197
397,47,0.062079053,0.030079532,3.3843023296477748,3.877426985457154,14.31765732305385,11.629159525057439,-0.8814600294668158,0.4643566259363562,0.21278076443122365
398,47,0.055946264,0.02344645,2.7287458849263704,3.8109223070728557,13.546435591600762,10.438509537293738,-0.8811058245073534,0.4643566259363562,0.18900204849110638
399,47,0.047471803,0.019436413,2.0858435385694265,3.7407414262091576,12.690783571323415,9.1109976697547,-0.8839778582580532,0.3783870071118365,0.16440887056960118
400,47,0.042695776,0.019453518,1.6007278463369348,3.696291774528303,12.104622240446732,7.950695482878471,-0.8952981860539817,0.33987883041406175,0.14425106101434204
401,47,0.041740727,0.02097029,1.2921960814647167,3.674783071668039,11.894962061854072,7.128763937480917,-0.9002056868095407,0.33987883041406175,0.13091184006532164
402,47,0.041954685,0.021541031,1.094059572209595,3.6594039480396394,11.854026541534665,6.559806481390176,-0.9060397100313997,0.33987883041406175,0.12271925976385639
403,47,0.041396197,0.020503053,1.0000720066558078,3.654214014571067,11.888693515383553,6.271143251446738,-0.9106698599576927,0.33987883041406175,0.11855133035381302
404,47,0.03980064,0.018587802,0.9673785505693433,3.616375479407448,11.670345591885686,6.176033259570254,-0.9086991387945919,0.33987883041406175,0.11701017563960112
405,48,0.22052445,0.15896516,12.89742836995103,1.7040474112678097,1.7780466879386951,26.407501887758137,-0.6638517408054626,1.4886146333834895,0.1824905984957294
406,48,0.16825153,0.11012681,10.135629378279457,2.013275167943779,3.062113493751858,23.025268591887126,-0.6589070658691574,1.2046979833839118,0.23286356731110427
407,48,0.114397824,0.06729541,10.27497344147364,2.398267766895899,4.948009323073677,22.579556125838543,-0.6792933177730457,1.2246261083651522,0.28843151796436944
408,48,0.07025198,0.04808031,11.435866487745606,2.882703998082788,8.290262838375188,23.625053867602887,-0.6644500439261631,1.3483109295653748,0.3323555096003805
409,48,0.051644225,0.056205165,13.924677791899823,2.9898369265193323,9.036196839311502,26.106678953018847,-0.6548494233667699,1.3868191062631494,0.3535620930603382
410,48,0.05602534,0.06750844,14.119292275829979,2.997705484035663,8.737594463338915,26.04380415043965,-0.663301070485833,1.3314089098942852,0.35225601819150615
411,48,0.05935784,0.06271236,14.881133869087515,2.8184390918068667,7.414844814215822,26.96930268581018,-0.6640318188189405,1.5120105617784232,0.33725108267574516
412,48,0.052674983,0.04960797,13.622617814108581,2.9797577596421863,8.275396563527805,25.57256103154141,-0.6649610684669838,1.2929007331965106,0.3165559994827844
413,48,0.044167712,0.03921637,9.913176059618088,3.395827433745955,10.360129828617238,20.786278671306064,-0.7134643180050453,0.7794240513557745,0.29544451109270975
414,48,0.04000714,0.034302283,9.141683504758522,3.492394522688049,11.106240295132025,19.679954140420257,-0.7707433812422104,0.6264744012605674,0.283604339801728
415,48,0.039360967,0.032484014,8.916611377019095,3.655370139101072,12.38951999467243,19.298112842392303,-0.7835841029654768,0.6264744012605674,0.2823373391610624
416,48,0.03938322,0.031454246,9.249603082714692,3.808140473342007,13.650321167116552,19.55923517463981,-0.7909914579290577,0.6264744012605673,0.2886727104469706
417,48,0.038480066,0.030568141,9.812871579848085,3.9319198209709914,14.66911436352354,20.037377613449028,-0.8044194599188996,0.5879662245627927,0.30055571340032006
418,48,0.036791965,0.030224312,10.493939550417775,4.012525336054995,15.32769932563869,20.648196702952735,-0.8117223369829547,0.5879662245627927,0.31437195948584756
419,48,0.035214692,0.030698419,11.158948677277623,4.066013099792385,15.737729368144326,21.22312086557521,-0.8190759158172283,0.5879662245627927,0.32869268021648224
420,49,0.2791356,0.27480072,3.4778684115987866,4.025850500657311,15.353011396481268,11.692495351515808,-0.9017189616649846,0.3783870071118365,0.09539296172157613
421,49,0.24664547,0.22654109,3.3725708847364038,4.143523873841323,16.25531423281651,11.413890989099945,-0.9311246856130583,0.3783870071118365,0.10806833674281752
422,49,0.1995384,0.1775572,1.0884142567820696,4.955317175119426,24.007217088923003,6.413576725613094,-0.9551552656532106,0.2530673318741798,0.12900359049033522
423,49,0.15561296,0.13364014,1.2719652923630766,4.840108309209375,22.878392952424125,6.931252789684919,-0.956304077164953,0.2530673318741798,0.1543485892177465
424,49,0.11635917,0.09304626,1.621820579819441,4.704587825686989,21.56104880831608,7.841057175334888,-0.9525713136243623,0.2530673318741798,0.18413967533354733
425,49,0.08248589,0.05989945,2.1468470832520623,4.576099218867008,20.322733937871856,9.03861015854141,-0.9488590679986358,0.2530673318741798,0.20804849889726149
426,49,0.058972776,0.039184302,2.8075085690079997,4.494580790864087,19.558329866476093,10.350911139523257,-0.9461670629618609,0.2530673318741798,0.22212006617949928
427,49,0.049735848,0.032688923,3.3479651989332098,4.5253542060905385,19.89468409486641,11.306026567693587,-0.9455686860248314,0.2530673318741798,0.23294360143744167
428,49,0.052562296,0.03426149,3.471895597165161,4.683523062038285,21.450949989202766,11.500384794708417,-0.947217383387161,0.2530673318741798,0.23503549578755473
429,49,0.057230145,0.034738444,3.3736355950188486,4.917301997125557,23.706439123255244,11.316786522221669,-0.9496354846099235,0.2530673318741798,0.23573408416478137
430,49,0.05623202,0.032401204,3.1993526822472784,5.186481082073377,26.220209291226904,10.995434931326193,-0.9528140133011023,0.2530673318741798,0.23860933725527467
431,49,0.051355023,0.03038102,2.9984115778630502,5.4392663175395874,28.48074395666901,10.616362315105834,-0.9566918529927674,0.2530673318741798,0.24063800764388873
432,49,0.047036763,0.030434245,2.807759322869992,5.62919631459811,30.092777182464395,10.24516249668303,-0.9610467398027329,0.2530673318741798,0.24132687023185712
433,49,0.045076806,0.03185864,2.621948368882291,5.7327371085010395,30.920084977016984,9.871634749046235,-0.9666602668106512,0.12693054534140227,0.23897844995024398
434,49,0.04476096,0.033160646,2.514398099762371,5.7262659749571165,30.869100594998578,9.664962407111753,-0.9685179176019114,0.12693054534140227,0.23776036674413992
435,50,0.30428496,0.1310294,2.0589175597496077,4.5030958506165,19.7300233697075,8.910530421400257,-0.9243691556767356,0.2530673318741798,0.13567223203604928
436,50,0.2557325,0.10247221,1.8378758640621011,5.730972368588289,30.905894117405552,8.263948418831257,-0.9671563731575606,0.12693054534140227,0.17837735366126045
437,50,0.21328175,0.07704415,2.4563777931209025,5.7470367518400325,31.028480767446794,9.53740894779532,-0.9721580722745284,0.12693054534140227,0.2300444177694188
438,50,0.17330265,0.055953015,3.4582699106478554,5.747047970417916,31.02856427436471,11.316272909981123,-0.9721871483896565,0.12693054534140227,0.2873677590353074
439,50,0.13681349,0.041209582,4.935418591744121,5.747040508494949,31.028508741662172,13.519066988929966,-0.972118641334127,0.12693054534140227,0.33069963041640876
440,50,0.10598972,0.034571912,6.894586786188531,5.747048932153914,31.028571428571432,15.97800673685134,-0.9722222222222221,0.12693054534140227,0.3621175762954467
441,50,0.08284727,0.036803078,8.94690286761584,5.74704893215391,31.028571428571418,18.201401921225838,-0.9722222222222221,0.12693054534140227,0.3710556342680175
442,50,0.068585865,0.046485025,11.122984771501736,5.747048932153914,31.028571428571432,20.294537100177088,-0.9722222222222221,0.12693054534140227,0.36439543953395814
443,50,0.06257793,0.058437347,13.239590283046457,5.747048932153911,31.028571428571425,22.141434336573724,-0.9722222222222221,0.12693054534140227,0.3589722132139755
444,50,0.061872642,0.06830582,16.401849129222274,5.747048932153917,31.028571428571468,24.64420909751537,-0.9722222222222221,0.12693054534140227,0.36364263520637485
445,50,0.062835775,0.07252313,20.001552735944344,5.747048932153909,31.028571428571396,27.214498418402886,-0.9722222222222221,0.12693054534140227,0.3823831742736255
446,50,0.062238734,0.07035917,23.887829435171554,5.747048932153915,31.02857142857144,29.74108603453783,-0.9722222222222221,0.12693054534140227,0.41416792394746055
447,50,0.059742164,0.06364749,29.301983622903315,5.747048932153916,31.02857142857144,32.93949898798562,-0.9722222222222221,0.12693054534140227,0.45693496651872134
448,50,0.05623277,0.05467906,33.92859939490132,5.747048932153908,31.028571428571418,35.44471139909999,-0.9722222222222221,0.12693054534140227,0.5078500389034752
449,50,0.052841663,0.04628062,38.58751172925818,5.74704893215391,31.028571428571425,37.80000574494235,-0.9722222222222221,0.12693054534140227,0.561145539875243
450,51,0.24254675,0.2294893,29.722433080946832,4.217841685048981,16.672399085708047,33.68662984580085,-0.9461852624219645,0.3783870071118365,0.19830597548743106
451,51,0.20357518,0.18714733,26.258122029251094,4.58058548984334,20.345590354468886,31.585440926058418,-0.950656799314869,0.3783870071118365,0.2293877954662106
452,51,0.16214503,0.14351574,22.800488003396772,4.637700189733827,20.922756894657976,29.44565826260856,-0.9486600801785393,0.3783870071118365,0.26639449863578357
453,51,0.12070959,0.101900086,22.142603176577946,4.572388975343471,20.286593807564028,29.054168803921172,-0.9449944880004005,0.2530673318741798,0.3214497199316967
454,51,0.08276724,0.065658845,19.27263134709032,4.357291669998105,18.136698037982082,27.142685403589258,-0.9434584726922335,0.4643566259363562,0.37135385984803404
455,51,0.052454155,0.040713377,18.676256763746697,4.190302924021003,16.443219262970924,26.763345599857676,-0.9392950385388821,0.4643566259363562,0.4051263209220122
456,51,0.03767002,0.034426823,20.612690996203305,4.119983997237189,15.75181014091049,28.160234325349894,-0.935184508605544,0.4643566259363562,0.45290006374348
457,51,0.040461197,0.03897986,22.707493057829012,4.106197942998987,15.628422200367307,29.573401510346713,-0.9337502804608291,0.4643566259363562,0.48823049112126593
458,51,0.04665817,0.039072886,23.243782322016585,4.128907363567743,15.843525545843129,29.902935002109572,-0.9351811088236295,0.4643566259363562,0.4891231771984387
459,51,0.044618163,0.03403066,22.929187900543134,4.179831819761566,16.33351911150219,29.659819813549245,-0.9388133856077999,0.4643566259363562,0.4684013845544629
460,51,0.038345937,0.030168151,23.090703359147692,4.277196478072759,17.306641102222017,29.717380982889942,-0.9427507716876251,0.4643566259363562,0.4470362531570533
461,51,0.034194913,0.029610539,24.688674132769556,4.4223197312273905,18.768981942382286,30.688167069079178,-0.9457994762909314,0.2530673318741798,0.4326546053455255
462,51,0.03315656,0.030861517,27.505439720462228,4.58151421423554,20.360394423818672,32.35348165566915,-0.9479618591135033,0.2530673318741798,0.4257717070682953
463,51,0.03336248,0.031563215,30.114096642368786,4.699457175085594,21.525045788485418,33.82440761906253,-0.9490889352379038,0.2530673318741798,0.4247982604539771
464,51,0.033321023,0.031102732,31.387879933651377,4.757109634441255,22.088363229523967,34.515690214107124,-0.9497832573429758,0.2530673318741798,0.4249338540662745
465,52,0.25214693,0.15492451,10.204646585112563,3.749928286174456,12.594222250750464,20.216928292300476,-0.8684693519065049,0.6576367630153047,0.12036082966674531
466,52,0.2065082,0.11351912,4.913667816783602,3.6814610147734776,12.223989832385616,14.022924198172177,-0.8817975793485768,0.5879662245627927,0.14298097952790134
467,52,0.15691961,0.07281643,3.337289495991352,3.6543163551657827,12.58159646973619,11.578395228495882,-0.8878049663213187,0.3783870071118365,0.1574742373562632
468,52,0.10763348,0.03881918,3.0555305656078153,3.671968364960142,13.421364316283796,11.119661914969784,-0.8857289230728005,0.5879662245627927,0.18062134350205594
469,52,0.06592386,0.019114904,3.582705349814456,3.7732049275237967,14.704901123136967,12.10604279095838,-0.8694210466160756,0.5879662245627927,0.21075665365069507
470,52,0.04060414,0.01964521,4.190286340473323,3.8257344518863334,15.398620737328066,13.126020012559932,-0.8626316785610753,0.7745065340504126,0.239576359546686
471,52,0.036829114,0.034950305,4.738898160317279,3.8501067879651574,15.72294346342548,13.987442476787079,-0.8574284905666558,0.8130147107481873,0.24973694594594956
472,52,0.045673877,0.045332164,4.797790184016948,3.892798401626678,16.13152234580044,14.0824174808439,-0.8550916077780766,0.8130147107481873,0.24740904929392726
473,52,0.049274635,0.041570432,4.408793152200828,3.9021059950350123,16.23285635587102,13.503228101706394,-0.8543711985421821,0.8130147107481873,0.23737205329335623
474,52,0.043997396,0.030889947,3.882078803232332,3.8835704803800764,16.110139842953252,12.678462288552694,-0.853801977325938,0.8130147107481873,0.22302136600315461
475,52,0.03718639,0.02162614,3.340470893797021,3.9100622827385263,16.334088860010855,11.75647065758697,-0.853503867119324,0.7169423686203514,0.2068513295582883
476,52,0.033627365,0.016464874,2.9034191185367906,3.922583525777249,16.472967731808694,10.961279548200654,-0.8537284716529597,0.7169423686203514,0.19099993080838884
477,52,0.0329525,0.014330344,2.5789816284368197,3.9715572270445234,16.90865295971639,10.325531328137627,-0.8543033644491577,0.7169423686203514,0.17819148208468366
478,52,0.03293849,0.013664481,2.39504360906208,3.9535840327837293,16.811702362096327,9.95667902791617,-0.8541855215743941,0.7169423686203514,0.1691954320294402
479,52,0.032183725,0.01382139,2.3591773444296624,3.8355887720487623,15.872953026790203,9.89869491895268,-0.8540387131991836,0.7169423686203514,0.1632936240166424
480,53,0.22749563,0.19716585,13.95195644955123,4.730119091681951,23.263378330866026,24.611986968268514,-0.7157416455494883,1.2056430551852884,0.3265397316457443
481,53,0.17850272,0.14778292,14.681336677216235,5.2400904447034335,27.076434147494368,23.966523145347352,-0.8738770674138421,0.8087022713195998,0.3823625403102282
482,53,0.13176364,0.10226594,18.622598935157797,5.062962705496072,25.66509083219637,27.13675945490608,-0.8666074940860029,0.8617451186775009,0.4516244340296043
483,53,0.08983325,0.06552329,22.522383576764483,5.098831161555469,25.92533610975254,29.74458892449192,-0.8791258957709498,0.8762797893376272,0.5111124730344214
484,53,0.05842164,0.04420019,23.762146004831934,5.354231582023875,27.946762951292364,30.319668542982146,-0.8894073923693582,0.6576367630153047,0.5248184784090779
485,53,0.04420362,0.040803347,29.890121132464532,5.268494905780244,27.280578138708844,34.20477679758822,-0.8663017021750616,0.9848654857049316,0.5259436062318248
486,53,0.046472084,0.0459447,31.67885856111974,5.251301393953987,27.115468017725625,35.16883981848526,-0.8740432118968378,0.9848654857049316,0.5140269205541123
487,53,0.051694144,0.04670065,30.465166837094777,5.2071726033500765,26.746263970031876,34.5133798497638,-0.8746941605269809,0.9848654857049316,0.4996478325572802
488,53,0.04901601,0.043168623,26.908051327658214,5.199727243431687,26.68213443245778,32.43337382642098,-0.8754202426633109,0.8087022713195998,0.48612978328090933
489,53,0.04208352,0.04115008,22.827751431523843,5.173476659852169,26.441630759127676,29.841415663978918,-0.8817708506475611,0.7409158746579998,0.4718446126123403
490,53,0.037324924,0.042518716,18.82014023962953,5.168884826512157,26.387385626165365,27.046679954106164,-0.8932233683671865,0.5349233772048916,0.45599129431315505
491,53,0.03613854,0.04545009,16.03157923475002,5.124327715280989,26.011311137826322,24.967854304753015,-0.8962901015900302,0.6576367630153047,0.44061947092084774
492,53,0.036521684,0.047649913,14.582129215530465,5.078415223357015,25.62896305294198,23.81930136802868,-0.9002244902776557,0.6576367630153047,0.4290267935156739
493,53,0.03649017,0.048189282,14.162827810019582,5.039816083945352,25.30660978919468,23.49308637857272,-0.8994548428106974,0.6576367630153047,0.42183812906809925
494,53,0.035544157,0.04743626,14.50424478203995,4.981952904767105,24.82838674030783,23.84412758792862,-0.8878800469288354,0.6576367630153047,0.418833290022304
495,54,0.20152009,0.16036847,2.867587685589459,5.727159205502775,30.87733115743213,10.333867228065182,-0.9566991577169863,0.12693054534140227,0.08626078319829827
496,54,0.1559728,0.115838245,1.319027956845166,5.545604599578752,29.389581814920156,7.032198748291821,-0.9572558070440635,0.2530673318741798,0.10429853608233491
497,54,0.112270504,0.074755475,1.2881066223204427,5.125164550303716,25.68531112899797,6.988543882919599,-0.9481067034054413,0.2530673318741798,0.12673336376639066
498,54,0.07336361,0.041335117,1.545624887896228,4.766413152737989,22.35616602041554,7.682868692395444,-0.9431741149542652,0.2530673318741798,0.1524930365668883
499,54,0.043742124,0.020000637,2.014205116761352,4.50123631868043,19.863297778341817,8.794085880971597,-0.9394208940034942,0.2530673318741798,0.18128098371792778
500,54,0.027494738,0.013222079,2.619314784794911,4.343930264073193,18.37869715467184,10.044108357469641,-0.9372627288740669,0.2530673318741798,0.20792880362588192
501,54,0.025394967,0.017490705,3.2626356007035815,4.267675435278123,17.6887490418846,11.220592533524425,-0.9358664194054654,0.4643566259363562,0.2244064273872099
502,54,0.03116633,0.022696784,3.7276212654278584,4.253628504598418,17.59041279226972,11.998181802618456,-0.9351614671914096,0.4643566259363562,0.23431023379271906
503,54,0.034604754,0.021995932,3.882308015042363,4.27463546142061,17.779456394293756,12.240819438196846,-0.9357302321805578,0.4643566259363562,0.24072642135446146
504,54,0.031983975,0.01747237,3.847281008009117,4.304783939471142,18.046460907288505,12.180377163186204,-0.936369193476249,0.4643566259363562,0.2443675028392205
505,54,0.027010968,0.013740741,3.711484507206047,4.3640301397722,18.578400043651488,11.95400584785158,-0.9375817585806485,0.4643566259363562,0.24408855677169763
506,54,0.023732303,0.0126514565,3.6334126087313923,4.435310487187201,19.24534102986005,11.818515665317076,-0.9387075614618052,0.4643566259363562,0.24252073426582985
507,54,0.023022601,0.01327904,3.679705507916285,4.496051474715899,19.825035801161544,11.886867581478391,-0.9394930259919142,0.4643566259363562,0.24100027292390291
508,54,0.023565209,0.014001349,3.8551672285560374,4.534213982543539,20.195943376625852,12.163401848552576,-0.9398697947036568,0.4643566259363562,0.24373414720409473
509,54,0.023892775,0.013935132,4.1103406555765005,4.558615190290589,20.42507319697643,12.556205185905377,-0.9402682540940814,0.4643566259363562,0.2507688707908157
510,55,0.25756004,0.37389377,8.177576629222635,2.2184689919139706,4.110573219523438,20.4481455840912,-0.6647668787803378,1.2962490074395874,0.09277688929291275
511,55,0.22709249,0.31915814,3.370541143746332,2.6251475385840233,6.672093156259388,13.053924591338175,-0.6370720336973659,1.0379083330628325,0.13350999216805262
512,55,0.18293977,0.26570338,2.23434852759256,3.069228983690386,9.500293088054894,9.792108625519104,-0.8281836010726689,0.4113137785784551,0.14893547684958022
513,55,0.14224151,0.21373925,4.022677841675666,2.6630624119079638,5.517435329406442,12.808273400641745,-0.8891623577647028,0.4643566259363561,0.3118240482603267
514,55,0.103754245,0.16214044,5.3773116953058935,2.674345832502632,5.566402965170822,14.741026751314275,-0.8979505263149595,0.4643566259363561,0.5944700548696423
515,55,0.06910192,0.1148294,5.922410270627091,2.972545490366277,7.987488456606071,15.407652320478606,-0.9051663689609049,0.4643566259363561,0.6750908718815365
516,55,0.043463614,0.07717776,7.065750058007115,3.2592245131677533,10.376099370641523,16.78423236597523,-0.9080078065404273,0.4643566259363561,0.6997963707949987
517,55,0.031644303,0.054292817,9.126006151911781,3.4396922496661246,11.885059092089653,19.04049562980683,-0.9095745479845814,0.4113137785784551,0.593096646719708
518,55,0.033380445,0.045066096,11.156488276693175,3.5416289577137836,12.73651636815978,21.03091158415562,-0.9111888644932651,0.4643566259363561,0.31771079579864653
519,55,0.038884375,0.042476214,12.125857555139069,3.6594257418130467,13.724945724440868,21.89956493973698,-0.9126585522711185,0.4643566259363561,0.3344375465731279
520,55,0.03895143,0.042616498,11.846145714850593,3.8086203491937995,14.981291719487434,21.612655824038757,-0.9143245285183261,0.4113137785784551,0.2856943494482084
521,55,0.034430023,0.04553927,11.195318762964954,3.9370929963501196,16.06390224114829,20.982528533800515,-0.9161374306038206,0.4113137785784551,0.2803460301535431
522,55,0.029958965,0.050775956,10.656564838637072,4.028096313172088,16.82656108994525,20.451335078974488,-0.9178444620673215,0.4643566259363561,0.27132416422409883
523,55,0.027774967,0.05627024,10.389321371083975,4.086529157909559,17.309737749374243,20.179779759277096,-0.9191439235762315,0.4643566259363561,0.2610598197578238
524,55,0.02733727,0.0599522,10.154182290276232,4.164431844311404,17.95520921216851,19.932192365431458,-0.9206584283403474,0.4643566259363561,0.2534127336057069
525,56,0.36431375,0.28273568,20.202114995746022,4.043685089070438,15.772519608655735,28.320402358143127,-0.8764654333181318,0.5028648026341309,0.19655485078157503
526,56,0.30981722,0.23148465,9.639819497521469,4.906675568488314,24.143402160384326,19.309619969109146,-0.9222405147626771,0.5879662245627927,0.23924484879192293
527,56,0.2523031,0.18431473,7.869415775826296,4.796960693598259,23.3075030413729,17.46761672228695,-0.9229811297522957,0.5879662245627927,0.27441658654485956
528,56,0.19575255,0.13625228,6.3377977451088885,4.4619212822824865,20.49421398654507,15.762037961301086,-0.9141231345415703,0.549458047865018,0.28928892232397463
529,56,0.13885234,0.089882635,4.849334942042233,4.177974101560642,17.88255364476962,13.815558699719396,-0.9137019327484734,0.549458047865018,0.2792010442864531
530,56,0.08729149,0.05288761,3.688462878728978,3.9501812375696477,15.596007658723959,12.053011162808358,-0.9132927605504197,0.33987883041406175,0.24269618316665909
531,56,0.0483276,0.031586334,3.103577875480952,3.4190053735908528,10.771837501051877,11.127166231688028,-0.9027118919754236,0.3783870071118365,0.19642142223672562
532,56,0.028085873,0.029374924,3.1986188349746594,3.109934708770798,8.32334357127451,11.398016263276784,-0.8890497548167811,0.549458047865018,0.15413884808273995
533,56,0.027704813,0.039713703,3.1064036980610332,3.0684094591768423,8.248199715324017,11.257224989378027,-0.887669713674101,0.5879662245627926,0.15482456412507672
534,56,0.036600906,0.04710218,3.1111925135618095,3.1200197171336854,8.855246725427158,11.27917262714527,-0.8855747571546393,0.5879662245627927,0.15900088419558253
535,56,0.04017141,0.044924427,3.138107862254669,3.234117242227328,9.754583118651736,11.304921833991356,-0.8884619078654544,0.5879662245627927,0.1630124580197863
536,56,0.03609141,0.037751753,3.319570965859427,3.294760100399834,10.054063377355037,11.593173774257028,-0.8929460380424608,0.5879662245627927,0.16690578512663762
537,56,0.02968117,0.031200707,3.776237984540864,3.3221062717538685,10.15581963651679,12.362287366728152,-0.8928551679681854,0.5879662245627927,0.17374856599751382
538,56,0.02539488,0.027844602,3.8605243202957547,3.395899872808779,10.448038621604743,12.45660152747366,-0.897972898600882,0.5879662245627927,0.180261175768431
539,56,0.024170047,0.027013633,3.915910894729371,3.453062913240756,10.728369971482367,12.519827712227967,-0.9005913981292842,0.549458047865018,0.18686224631651657
540,57,0.26151693,0.1483011,14.979753575163853,4.741155096729395,22.6120964619584,24.354743087443932,-0.8722659634619355,0.8520777986798398,0.3531874125782553
541,57,0.21538872,0.11350765,15.554734550097244,4.601536781438837,21.542904442779047,24.835034632212896,-0.8807108038439279,0.7682712760373264,0.40676271441837625
542,57,0.1682591,0.08137397,19.808441647960343,3.9695675682521734,16.462224927814724,29.006231318638985,-0.7854901064698802,1.233592067159193,0.47199786820249745
543,57,0.122822545,0.056277342,20.683674303362984,4.420164854302048,19.400778226805386,28.41648721768014,-0.9077266002060558,0.5879662245627927,0.5289133802062229
544,57,0.08215412,0.0456844,25.37809954352971,4.63279397399644,21.184253551359934,31.337456494574727,-0.9177019433188349,0.5879662245627927,0.5592345794023229
